Kiffisia;KAT;0.6922288102617591
Kiffisia;Maroussi;1.3648361954318038
Kiffisia;Neratziotissa;2.553249588809248
Kiffisia;Irini;3.1288712204940694
Kiffisia;Iraklio;4.100139927594961
Kiffisia;Nea Ionia;5.061526396547706
Kiffisia;Pefkakia;5.595698942074782
Kiffisia;Perissos;6.158255616936876
Kiffisia;Ano Patissia;7.136620893523689
Kiffisia;Aghios Eleftherios;7.577902937450838
Kiffisia;Kato Patissia;8.155746132404342
Kiffisia;Aghios Nikolaos;8.438814838034517
Kiffisia;Attiki;9.114816075596506
Kiffisia;Victoria;8.958555206722018
Kiffisia;Omonia;9.528960195314443
Kiffisia;Monastiraki;10.154728394437655
Kiffisia;Thissio;10.402099320971484
Kiffisia;Petralona;11.518046060970375
Kiffisia;Tavros;12.196478695706222
Kiffisia;Kallithea;12.67613742834055
Kiffisia;Moschato;14.043281042984225
Kiffisia;Faliro;15.459058198878758
Kiffisia;Piraeus;16.77261001956474
Kiffisia;Aghios Antonios;10.42323104725725
Kiffisia;Sepolia;9.58717109115466
Kiffisia;Larissa Station;9.577850885578398
Kiffisia;Metaxourghio;9.864140336511898
Kiffisia;Panepistimio;9.49640077057188
Kiffisia;Syntagma;9.66814798170726
Kiffisia;Akropoli;10.36030489258562
Kiffisia;Sygrou-Fix;10.778217259852031
Kiffisia;Neos Kosmos;11.088082574247261
Kiffisia;Aghios Ioannis;10.840892858765317
Kiffisia;Dafni;11.203610703463248
Kiffisia;Aghios Dimitrios;11.625320055407299
Kiffisia;Egaleo;12.260731676626017
Kiffisia;Eleonas;11.55861744031339
Kiffisia;Kerameikos;10.86215669772938
Kiffisia;Evangelismos;8.99089012707352
Kiffisia;Megaro Moussikis;8.55265314457915
Kiffisia;Ambelokipi;7.849019435874496
Kiffisia;Panormou;7.198091007561017
Kiffisia;Katehaki;6.696695930714397
Kiffisia;Ethniki Amyna;5.9275907787656905
Kiffisia;Holargos;5.403254882868022
Kiffisia;Nomismatokopio;4.921702498566747
Kiffisia;Aghia Paraskevi;4.325387500784535
Kiffisia;Halandri;4.125679064845888
Kiffisia;Doukissis Plakentias;4.346093625887812
Kiffisia;Pallini;7.286265582137493
Kiffisia;Paiania - Kantza;8.549801698000804
Kiffisia;Koropi;14.269214255471837
Kiffisia;Airport;15.44389135546934
KAT;Kiffisia;0.6922288102617591
KAT;Maroussi;0.7477903622212567
KAT;Neratziotissa;1.8611122937867475
KAT;Irini;2.455898827404431
KAT;Iraklio;3.5050653500872806
KAT;Nea Ionia;4.475067187737297
KAT;Pefkakia;5.001529992737585
KAT;Perissos;5.559871877097399
KAT;Ano Patissia;6.525352652441837
KAT;Aghios Eleftherios;6.96357475475716
KAT;Kato Patissia;7.52506747034911
KAT;Aghios Nikolaos;7.799897520817752
KAT;Attiki;8.469501188013151
KAT;Victoria;8.293498310717519
KAT;Omonia;8.85604371089237
KAT;Monastiraki;9.477826666901997
KAT;Thissio;9.73036238820819
KAT;Petralona;10.849974122762958
KAT;Tavros;11.5283547627058
KAT;Kallithea;12.011631780243414
KAT;Moschato;13.389412160006282
KAT;Faliro;14.808082724887848
KAT;Piraeus;16.142828522223187
KAT;Aghios Antonios;9.826443771056676
KAT;Sepolia;8.961413198317327
KAT;Larissa Station;8.923309484779066
KAT;Metaxourghio;9.202115688558985
KAT;Panepistimio;8.816101798420307
KAT;Syntagma;8.982597914082291
KAT;Akropoli;9.675666046310004
KAT;Sygrou-Fix;10.093426322093382
KAT;Neos Kosmos;10.399626121203717
KAT;Aghios Ioannis;10.149953460451728
KAT;Dafni;10.511459345764699
KAT;Aghios Dimitrios;10.933593413703052
KAT;Egaleo;11.655690114995657
KAT;Eleonas;10.931662019221566
KAT;Kerameikos;10.201925767167944
KAT;Evangelismos;8.300330673397552
KAT;Megaro Moussikis;7.860720139521055
KAT;Ambelokipi;7.157209050505852
KAT;Panormou;6.505868302502046
KAT;Katehaki;6.011067979965004
KAT;Ethniki Amyna;5.2542229279334425
KAT;Holargos;4.75401708294323
KAT;Nomismatokopio;4.3263251956587805
KAT;Aghia Paraskevi;3.7836649827783355
KAT;Halandri;3.6811766850168213
KAT;Doukissis Plakentias;4.046353910942311
KAT;Pallini;7.147408642345591
KAT;Paiania - Kantza;8.316897397673198
KAT;Koropi;13.956642006627343
KAT;Airport;15.321252733159247
Maroussi;Kiffisia;1.3648361954318038
Maroussi;KAT;0.7477903622212567
Maroussi;Neratziotissa;1.3322097135159734
Maroussi;Irini;2.0873181801858416
Maroussi;Iraklio;3.333761001466993
Maroussi;Nea Ionia;4.297930848565456
Maroussi;Pefkakia;4.798375835868524
Maroussi;Perissos;5.33965263168041
Maroussi;Ano Patissia;6.266109719320403
Maroussi;Aghios Eleftherios;6.693741378521862
Maroussi;Kato Patissia;7.211919377732986
Maroussi;Aghios Nikolaos;7.4638414232387325
Maroussi;Attiki;8.11286486572443
Maroussi;Victoria;7.876979753917804
Maroussi;Omonia;8.408794146629248
Maroussi;Monastiraki;9.012547818650676
Maroussi;Thissio;9.285254839560318
Maroussi;Petralona;10.415703444856312
Maroussi;Tavros;11.092561074400269
Maroussi;Kallithea;11.587319549521906
Maroussi;Moschato;12.995753616781876
Maroussi;Faliro;14.420677952835296
Maroussi;Piraeus;15.808502400282652
Maroussi;Aghios Antonios;9.579832099272059
Maroussi;Sepolia;8.653249179840355
Maroussi;Larissa Station;8.538234309092982
Maroussi;Metaxourghio;8.792630545994472
Maroussi;Panepistimio;8.337174757126427
Maroussi;Syntagma;8.475132037033195
Maroussi;Akropoli;9.172101169479378
Maroussi;Sygrou-Fix;9.588179450889655
Maroussi;Neos Kosmos;9.869691190245634
Maroussi;Aghios Ioannis;9.59665020392776
Maroussi;Dafni;9.933767812720726
Maroussi;Aghios Dimitrios;10.329712640248719
Maroussi;Egaleo;11.385619721088396
Maroussi;Eleonas;10.613834759123947
Maroussi;Kerameikos;9.79536506061948
Maroussi;Evangelismos;7.7548490562200465
Maroussi;Megaro Moussikis;7.294491274453892
Maroussi;Ambelokipi;6.595631740435698
Maroussi;Panormou;5.929878191977417
Maroussi;Katehaki;5.368298254194821
Maroussi;Ethniki Amyna;4.575022092648964
Maroussi;Holargos;4.038456742949623
Maroussi;Nomismatokopio;3.5810594399814035
Maroussi;Aghia Paraskevi;3.0386668704168316
Maroussi;Halandri;2.9733714931104425
Maroussi;Doukissis Plakentias;3.430783016578167
Maroussi;Pallini;6.62903004860705
Maroussi;Paiania - Kantza;7.719096996051974
Maroussi;Koropi;13.29592165975563
Maroussi;Airport;14.791015731064574
Neratziotissa;Kiffisia;2.553249588809248
Neratziotissa;KAT;1.8611122937867475
Neratziotissa;Maroussi;1.3322097135159734
Neratziotissa;Irini;0.8522637203750596
Neratziotissa;Iraklio;2.238089944753367
Neratziotissa;Nea Ionia;3.1501001229282237
Neratziotissa;Pefkakia;3.61022737267123
Neratziotissa;Perissos;4.125980643427205
Neratziotissa;Ano Patissia;5.011027946123643
Neratziotissa;Aghios Eleftherios;5.4283607122240785
Neratziotissa;Kato Patissia;5.9180502569841815
Neratziotissa;Aghios Nikolaos;6.158087795930358
Neratziotissa;Attiki;6.797553065634639
Neratziotissa;Victoria;6.546858637335495
Neratziotissa;Omonia;7.076591774727117
Neratziotissa;Monastiraki;7.681384193335356
Neratziotissa;Thissio;7.953050682246412
Neratziotissa;Petralona;9.083607209815307
Neratziotissa;Tavros;9.760398446516499
Neratziotissa;Kallithea;10.255613066912336
Neratziotissa;Moschato;11.667472999300745
Neratziotissa;Faliro;13.093201713687378
Neratziotissa;Piraeus;14.49496420486419
Neratziotissa;Aghios Antonios;8.31801471995928
Neratziotissa;Sepolia;7.357933801472142
Neratziotissa;Larissa Station;7.213761755381817
Neratziotissa;Metaxourghio;7.46311483513623
Neratziotissa;Panepistimio;7.007651813905909
Neratziotissa;Syntagma;7.152652178576103
Neratziotissa;Akropoli;7.848662582836423
Neratziotissa;Sygrou-Fix;8.265412707237429
Neratziotissa;Neos Kosmos;8.556723520486955
Neratziotissa;Aghios Ioannis;8.296521021700332
Neratziotissa;Dafni;8.651691941280808
Neratziotissa;Aghios Dimitrios;9.072940210218944
Neratziotissa;Egaleo;10.105481964379797
Neratziotissa;Eleonas;9.310619665937013
Neratziotissa;Kerameikos;8.46591036485316
Neratziotissa;Evangelismos;6.449212355538938
Neratziotissa;Megaro Moussikis;6.0025988887587785
Neratziotissa;Ambelokipi;5.299962365057663
Neratziotissa;Panormou;4.645473523543257
Neratziotissa;Katehaki;4.171569640257793
Neratziotissa;Ethniki Amyna;3.4680035760607897
Neratziotissa;Holargos;3.0824191636383698
Neratziotissa;Nomismatokopio;2.9157064318438723
Neratziotissa;Aghia Paraskevi;2.661062759628769
Neratziotissa;Halandri;2.9603150796530717
Neratziotissa;Doukissis Plakentias;3.7544037803855685
Neratziotissa;Pallini;7.067469562049735
Neratziotissa;Paiania - Kantza;7.924669396511533
Neratziotissa;Koropi;13.22615817845778
Neratziotissa;Airport;15.108854572921933
Irini;Kiffisia;3.1288712204940694
Irini;KAT;2.455898827404431
Irini;Maroussi;2.0873181801858416
Irini;Neratziotissa;0.8522637203750596
Irini;Iraklio;1.3999798122983604
Irini;Nea Ionia;2.2980119813766327
Irini;Pefkakia;2.76048493596782
Irini;Perissos;3.2823346209165942
Irini;Ano Patissia;4.185758030696657
Irini;Aghios Eleftherios;4.609885009666198
Irini;Kato Patissia;5.1251963510705965
Irini;Aghios Nikolaos;5.38113886431809
Irini;Attiki;6.037344713693219
Irini;Victoria;5.838691986181165
Irini;Omonia;6.400943021328131
Irini;Monastiraki;7.025922426056317
Irini;Thissio;7.274836460180873
Irini;Petralona;8.39412774214427
Irini;Tavros;9.07249456463999
Irini;Kallithea;9.55665880414956
Irini;Moschato;10.942057772949678
Irini;Faliro;12.363416134450945
Irini;Piraeus;13.728326400430184
Irini;Aghios Antonios;7.498304625272723
Irini;Sepolia;6.566501376025406
Irini;Larissa Station;6.477301873104956
Irini;Metaxourghio;6.748875983276988
Irini;Panepistimio;6.369612414980433
Irini;Syntagma;6.552258341737434
Irini;Akropoli;7.241110183881252
Irini;Sygrou-Fix;7.659228099314285
Irini;Neos Kosmos;7.984474735447616
Irini;Aghios Ioannis;7.761172160996674
Irini;Dafni;8.156146482850371
Irini;Aghios Dimitrios;8.62425200461919
Irini;Egaleo;9.299185161251753
Irini;Eleonas;8.528804474381191
Irini;Kerameikos;7.749725513662257
Irini;Evangelismos;5.910261083794285
Irini;Megaro Moussikis;5.503715940858272
Irini;Ambelokipi;4.799617123202175
Irini;Panormou;4.183450685379577
Irini;Katehaki;3.889222390569435
